dataset,document,id,type,sentence,label,sublabel
2,1,239,phase,"P: Er hat irgendwie auch noch weniger Spaß seit einer Weile an dem, was so in der Schule passiert.",Informational,Informational
2,1,244,phase,"P: Ich weiß nicht, wie nehmen Sie ihn denn wahr?",Informational,Informational
2,1,249,phase,"T: Also ich kann auf jeden Fall jetzt schon mal aus ihrer Sicht festhalten, ich sehe, dass sie die Situation schon belastet und dass das für sie auf jeden Fall ein schwerer Punkt ist.",Informational,Informational
2,1,249,technik,"T: Also ich kann auf jeden Fall jetzt schon mal aus ihrer Sicht festhalten, ich sehe, dass sie die Situation schon belastet und dass das für sie auf jeden Fall ein schwerer Punkt ist.",Verbalizing,Statement
2,1,254,phase,"T: Dieser Übertritt, der liegt so ein bisschen im Magen, sehe ich.",Informational,Informational
2,1,254,technik,"T: Dieser Übertritt, der liegt so ein bisschen im Magen, sehe ich.",Verbalizing,Statement
2,1,259,phase,P (glz.): Mhm.,Informational,Informational
2,1,264,phase,"T: Und wahrscheinlich auch eben mit dem Michel zusammen, dass das jetzt eben gerade ein bisschen hapert daran.",Informational,Informational
2,1,269,phase,T: Ja.,Informational,Informational
2,1,274,phase,"T: Ja, also ich kann aus jedem Fall aus meiner Sicht sagen, dass ich den Michael auch als sehr interessierten Jungen wahrnehme, vor allem eben in den HSU-Themen.",Informational,Informational
2,1,279,phase,"T: Bäume, Pflanzen, da ist er auf jeden Fall sehr interessiert immer.",Informational,Informational
2,1,284,phase,"T: Trotzdem muss ich auch sagen, natürlich, ich sehe das auch, dass ihm gerade so die schriftlichen Arbeiten schon auch schwerfallen.",Informational,Informational
2,1,289,phase,T: Sein Schriftbild ist ja immer noch ziemlich unordentlich und...,Informational,Informational
2,1,294,phase,"T: Genau, da finde ich, ist der Michael einfach, seine Stärken sind auf jeden Fall eher in diesem freien Erzählen, in diesem lebhaften Erzählen, da geht er auch immer richtig auf im Morgenkreis und so.",Informational,Informational
2,1,299,phase,T: Allerdings ist es dann eben bei den schriftlichen Arbeiten ein bisschen schwieriger.,Informational,Informational
2,1,304,phase,"T: Ich weiß nicht, wie ist das aus Ihrer Sicht, wie nehmen Sie das zu Hause wahr?",Informational,Informational
2,1,309,phase,T: Sehen Sie das auch so?,Informational,Informational
2,1,309,technik,T: Sehen Sie das auch so?,Verbalizing,Weiterführende Frage
2,1,314,phase,P: Total.,Informational,Informational
2,1,319,phase,P: Und ich finde jetzt gerade Deutsch auch irgendwie schwierig.,Informational,Informational
2,1,324,phase,"P: Wenn er da eine Fantasiegeschichte schreiben soll, ist das nochmal was anderes.",Informational,Informational
2,1,329,phase,"P: Aber so diese Sachen, diese Sachtexte oder Brief und sowas, die da alles so machen, das ist ihm einfach wurscht.",Informational,Informational
2,1,334,phase,"P: Da ist er nicht besonders motiviert, sich dann da an irgendwelche Regeln zu halten und da irgendwelche Anredefloskeln auszuwählen.",Informational,Informational
2,1,339,phase,P: Das ist ihm alles so ein bisschen...,Informational,Informational
2,1,344,phase,P: Ja.,Informational,Informational
2,1,349,phase,"P: Ja, Regeln.",Informational,Informational
2,1,354,phase,P: Ja.,Informational,Informational
2,1,359,phase,"T: Okay, also ich glaube, wir können an dem Punkt schon mal festhalten, dass wir beide das auch so sehen, dass der Michael seine Stärken auf jeden Fall eher in der praktischen Richtung hat und jetzt nicht so in diesem typischen, ich nenne es einfach mal so, auswendig lernen oder so nach Regeln bearbeiten.",Informational,Informational
2,1,359,technik,"T: Okay, also ich glaube, wir können an dem Punkt schon mal festhalten, dass wir beide das auch so sehen, dass der Michael seine Stärken auf jeden Fall eher in der praktischen Richtung hat und jetzt nicht so in diesem typischen, ich nenne es einfach mal so, auswendig lernen oder so nach Regeln bearbeiten.",Paraphrasing,Paraphrasing
2,1,364,phase,"T: Ja, nun ist es ja so, Frau Svensson, dass das natürlich auf dem Gymnasium schon eher von den Kindern erwartet wird, eben diese theoretische Ausbildung.",Argumentative,Argumentative
2,1,369,phase,T: Dafür steht das Gymnasium ja auch.,Argumentative,Argumentative
2,1,374,phase,"T: Jetzt wäre es natürlich, mich würde es freuen, wenn ich mit Ihnen zusammen nochmal überlegen könnte, was ist denn die passende Schulform für den Michael?",Argumentative,Argumentative
2,1,379,phase,"T: Natürlich verstehe ich das, dass Sie den Michi eine gute Ausbildung ermöglichen möchten.",Argumentative,Argumentative
2,1,384,phase,T: Ich kann Ihnen an der Stelle aber auf jeden Fall nochmal eventuell ein bisschen den Druck rausnehmen.,Argumentative,Argumentative
2,1,389,phase,"T: Nur wenn der Michi jetzt nicht aus Gymnasium geht, bedeutet das nicht, dass er später nicht sein Abitur machen kann.",Argumentative,Argumentative
2,1,394,phase,"T: Also es gibt auf jeden Fall ganz, ganz viele Möglichkeiten und Wege.",Argumentative,Argumentative
2,1,399,phase,"T: Sie haben ja, glaube ich, auch schon den Elternabend zum Übertritt besucht.",Argumentative,Argumentative
2,1,404,phase,"T: Auch wenn Michael jetzt die Realschule besuchen würde, gibt es natürlich immer noch die Möglichkeit, dass er gleich nach der fünften Klasse wieder aufs Gymnasium wechselt, wenn wir jetzt sehen, das ist das Richtige für ihn.",Argumentative,Argumentative
2,1,409,phase,T: Oder dann später auf der Voss oder so auch seine Hochschulreife erlangt.,Argumentative,Argumentative
2,1,414,phase,T: Also da können Sie auf jeden Fall in der Hinsicht schon mal durchatmen.,Argumentative,Argumentative
2,1,419,phase,P: Okay.,Argumentative,Argumentative
2,1,424,phase,"P: Ja, das hieß ja, das System ist ein bisschen durchlässig.",Argumentative,Argumentative
2,1,429,phase,"P: Ja, wir würden ihn halt gerne gleich aufs Gymnasium schicken und dann sagen,",Argumentative,Argumentative
2,1,434,phase,P: da bleibt er und das zieht er durch.,Argumentative,Argumentative
2,1,439,phase,"P: Meinen Sie, es ist vielleicht noch nicht der Moment tatsächlich, dass man ihn erst später dahin schickt?",Argumentative,Argumentative
2,1,444,phase,"T: Ich meine, ich verstehe auf jeden Fall auch Ihren Standpunkt.",Argumentative,Argumentative
2,1,444,technik,"T: Ich meine, ich verstehe auf jeden Fall auch Ihren Standpunkt.",Verbalizing,Undefined attention reaction
2,1,449,phase,"T: Ich würde mir natürlich wünschen, dass der Michel halt einfach die Schulform für sich findet, die halt am besten zu seinen Interessen und zu seinen Stärken passt.",Argumentative,Argumentative
2,1,454,phase,"T: Natürlich, wie wäre das denn für Sie, wenn Sie sich jetzt nochmal mit dem Michel zusammensetzen würden und vielleicht einfach mal...",Argumentative,Argumentative
2,1,459,phase,"T: ich weiß nicht, vielleicht sogar auf einer Mindmap einfach mal visualisieren, was ist denn für den Michel im Moment wichtig?",Argumentative,Argumentative
2,1,464,phase,T: Was sind gerade meine Stärken?,Argumentative,Argumentative
2,1,469,phase,T: Wo sehe ich mich?,Argumentative,Argumentative
2,1,474,phase,P: Das ist eine gute Idee.,Argumentative,Argumentative
2,1,479,phase,"T (glz.): Also, dass der Michel einfach sich vielleicht dann nochmal ein bisschen klarer wird und das vielleicht auch nochmal sich so in den Kopf ruft und dass sie sich dann nochmal mit dem Michel zusammensetzen und dann nochmal vielleicht gucken, welche Schulart verkörpert diese Interessen am besten?",Argumentative,Argumentative
2,1,484,phase,T (glz.): Wie sehen sie das denn?,Argumentative,Argumentative
2,1,489,phase,T (glz.): Mhm.,Argumentative,Argumentative
2,1,494,phase,P: Das ist echt eine gute Idee.,Argumentative,Argumentative
2,1,499,phase,"P: Tatsächlich eine Mindmap, das könnte ich mir vorstellen.",Argumentative,Argumentative
2,1,504,phase,P: Dass wir das,Argumentative,Argumentative
2,1,509,phase,P: das so mal besprechen können.,Argumentative,Argumentative
2,1,514,phase,"P: Weil sonst ist das tatsächlich gerade nicht so griffig für ihn irgendwie, worum es eigentlich geht.",Argumentative,Argumentative
2,1,519,phase,"T (glz.): Ja, verstehe ich, ja.",Argumentative,Argumentative
2,1,519,technik,"T (glz.): Ja, verstehe ich, ja.",Verbalizing,Undefined attention reaction
2,1,524,phase,"P: Aber ja, wenn wir einfach, das ist wirklich eine gute Idee.",Argumentative,Argumentative
2,1,529,phase,"P: Das mache ich, ja.",Argumentative,Argumentative
2,1,534,phase,"T: Und ich dürfte Ihnen auch noch einen Tipp geben, also viele Schulen bieten auch zum Beispiel so einen Probetag an, da können Sie einfach mal mit mir vorbeischauen, sich den Unterricht mal anschauen.",Argumentative,Argumentative
2,1,539,phase,P (glz.): Mhm.,Argumentative,Argumentative
2,1,544,phase,"T: Ich finde, da wird das Ganze auch immer noch mal ein bisschen griffiger, ein bisschen lebhafter, was denn die Anforderungen von den Schulen genau sind.",Argumentative,Argumentative
2,1,549,phase,"T: Genau, wenn Sie sich das vorstellen können, könnte ich Ihnen auch noch mal die Termine von den Schulen hier im Umkreis schicken, dann können Sie sich das auch noch mal mit Ihrem Mann zusammen umso überlegen, ja.",Decision-Making,Decision-Making
2,1,554,phase,"P: Ja, gerne.",Decision-Making,Decision-Making
2,1,559,phase,P: Das ist eine gute Idee.,Decision-Making,Decision-Making
2,1,564,phase,P: Vielen Dank.,Decision-Making,Decision-Making
2,1,569,phase,"P: Das finde ich ganz gut, dass man den Michel selber noch mal ein bisschen mit ins Boot holt.",Decision-Making,Decision-Making
2,1,574,phase,"P: Auch ein bisschen, was interessiert ihn.",Decision-Making,Decision-Making
2,1,579,phase,"P: Vielleicht müssen wir uns ein bisschen von dem Gedanken verabschieden, dass er direkt aufs Gymnasium geht, so wie wir das gemacht haben, mein Mann und ich.",Decision-Making,Decision-Making
2,1,584,phase,P: Vielleicht hat er da einfach einen anderen Weg.,Decision-Making,Decision-Making
2,1,589,phase,P: Ja.,Decision-Making,Decision-Making
2,1,594,phase,"T: Genau, jedes Kind ist ja individuell, jedes Kind findet auch seinen Weg und ich bin mir auch sicher, dass wir da die gute Lösung für den Michel finden.",Decision-Making,Decision-Making
2,1,599,phase,"T: Es steht ja jetzt dann im Mai noch das Übertrittszeugnis an und wenn Sie natürlich wollen, können wir natürlich da auf jeden Fall uns nochmal zusammensetzen, wenn dann letztendlich die Noten auch feststehen.",Concluding,Sonstiges
2,1,604,phase,P (glz.): ja ja ja ja,Concluding,Appointment
2,1,609,phase,T: Ansonsten würde ich jetzt für dieses Gespräch erstmal festhalten.,Concluding,Wertschätzende Reflexion
2,1,609,technik,T: Ansonsten würde ich jetzt für dieses Gespräch erstmal festhalten.,Structuring,Structuring
2,1,614,phase,"T: Sie setzen sich mit Michel nochmal zusammen, besprechen nochmal die wichtigsten Punkte, welche Schulart",Concluding,Wertschätzende Reflexion
2,1,614,technik,"T: Sie setzen sich mit Michel nochmal zusammen, besprechen nochmal die wichtigsten Punkte, welche Schulart",Structuring,Structuring
2,1,619,phase,"T: steht für welche Dinge, was ist ihm wichtig und dann können Sie auch gerne nochmal auf mich zukommen.",Concluding,Wertschätzende Reflexion
2,1,619,technik,"T: steht für welche Dinge, was ist ihm wichtig und dann können Sie auch gerne nochmal auf mich zukommen.",Structuring,Structuring
2,1,624,phase,"P (glz.): Super, das ist eine gute Idee.",Concluding,Wertschätzende Reflexion
2,1,629,phase,"P (glz.): Und mein Mann und ich, wir setzen uns auch nochmal zusammen und überlegen uns, ob wir uns ein bisschen von den Gedanken lösen können, dass das jetzt so auf dem direkten, geraden Weg alles läuft.",Concluding,Wertschätzende Reflexion
2,1,634,phase,"T: Okay, super Frau Frenzer, dann bedanke ich mich für das Gespräch und wünsche Ihnen noch einen wunderschönen Tag.",Concluding,Farewell
2,1,639,phase,P (glz.): Ja.,Concluding,Farewell
2,1,644,phase,P: Danke Ihnen.,Concluding,Farewell
2,1,649,phase,"P: Ja, danke Ihnen auch.",Concluding,Farewell
2,1,654,phase,T: Tschüss.,Concluding,Farewell
2,1,659,phase,P: Tschüss.,Concluding,Farewell
3,2,59,phase,"L (glz.): So, hallo, Herr Grün.",Beginning,Greeting
3,2,64,phase,"L: Schön, Sie zu sehen.",Beginning,Greeting
3,2,69,phase,E (glz.): Hallo Frau Kall.,Beginning,Greeting
3,2,74,phase,E (glz.): Ja.,Beginning,Greeting
3,2,79,phase,"L: Danke, dass Sie es einrichten konnten.",Beginning,Greeting
3,2,84,phase,"L: Ich hoffe, Sie haben es sich bequem gemacht und ein ruhiges Plätzchen gefunden.",Beginning,Small talk
3,2,89,phase,"E: Ja, ja, passt.",Beginning,Small talk
3,2,94,phase,E: Passt auch.,Beginning,Small talk
3,2,99,phase,E: Okay.,Beginning,Small talk
3,2,104,phase,E: Okay.,Beginning,Small talk
3,2,109,phase,L: Okay.,Beginning,Small talk
3,2,109,technik,L: Okay.,Verbalizing,Undefined attention reaction
3,2,114,phase,"L: Ähm,",Beginning,Small talk
3,2,119,phase,"L: Ja, also kurz allgemein.",Beginning,Content frame
3,2,124,phase,"L: Sie haben wirklich eine tolle Zweitlisterin zu Hause, Herr Grün.",Beginning,Content frame
3,2,129,phase,"L: Sie ist sehr engagiert, meldet sich viel, arbeitet aktiv im Unterricht mit.",Beginning,Content frame
3,2,134,phase,L: Also es ist wirklich eine Bereicherung für die Klasse und den Unterricht.,Beginning,Content frame
3,2,139,phase,"L: Umso mehr überrascht es mich, dass immer häufiger ihr Hausaufgaben fehlen.",Beginning,Content frame
3,2,144,phase,"L: Ja, also ich habe da auch schon öfter mit der Luisa drüber gesprochen.",Informational,Informational
3,2,149,phase,L: Vielleicht haben sie auch mal mit dir geredet oder sie hat Ihnen was erzählt.,Informational,Informational
3,2,154,phase,"E: Also habe ich jetzt eigentlich gar nichts mitbekommen, weil die Luisa macht eigentlich immer alles selbstständig und also ich habe da eigentlich gar nichts mitbekommen.",Informational,Informational
3,2,159,phase,"E: Also vielleicht hat sie einfach mal vergessen, die Hausaufgaben abzugeben oder so.",Informational,Informational
3,2,164,phase,"L (glz.): Okay, also Sie sagen, die Luisa macht die Hausaufgaben selbstständig?",Informational,Informational
3,2,164,technik,"L (glz.): Okay, also Sie sagen, die Luisa macht die Hausaufgaben selbstständig?",Paraphrasing,Paraphrasing
3,2,169,phase,"E: Also ich finde auch, dass...",Informational,Informational
3,2,174,phase,"E: die Luisa, die macht sowieso eigentlich so ihr Ding, die geht dann auch mal mit den Hunden und den Katzen irgendwie raus, sie ist beim Reiten am Nachmittag und ich verlasse mich eigentlich drauf.",Informational,Informational
3,2,179,phase,"E: Also meine Frau und ich, wir sind da eigentlich so der Meinung, dass die Luisa das alles macht und ja, also vielleicht hat sie es einfach mal vergessen abzugeben, kann das sein?",Informational,Informational
3,2,184,phase,E: Ja.,Informational,Informational
3,2,189,phase,"L: Es ist jetzt leider kein Einzelfall, also es fehlen schon häufiger die Hausaufgaben und man merkt das inzwischen auch an den Leistungen.",Informational,Informational
3,2,194,phase,"E: Ah, okay.",Informational,Informational
3,2,199,phase,"E: Ja, also, okay, dann, also, ja, habe ich jetzt gar nicht so wahrgenommen.",Informational,Informational
3,2,204,phase,"L: Ja, also sie wirken auch etwas überrascht und verständlicherweise, wenn sie davon ausgehen, dass die Luisa das eigentlich selbstständig macht.",Informational,Informational
3,2,204,technik,"L: Ja, also sie wirken auch etwas überrascht und verständlicherweise, wenn sie davon ausgehen, dass die Luisa das eigentlich selbstständig macht.",Verbalizing,Statement
3,2,209,phase,E: Mhm.,Informational,Informational
3,2,214,phase,"L: Da bin ich ja froh, dass wir jetzt ins Gespräch kommen und ich Ihnen die Infos mitteilen kann.",Informational,Informational
3,2,219,phase,E (glz.): Mhm.,Informational,Informational
3,2,224,phase,"L: Vielleicht können Sie noch mal kurz schildern, die Luisa kommt von der Schule nach Hause und dann, wie sieht Ihr Nachmittag aus?",Informational,Informational
3,2,224,technik,"L: Vielleicht können Sie noch mal kurz schildern, die Luisa kommt von der Schule nach Hause und dann, wie sieht Ihr Nachmittag aus?",Verbalizing,Clarifying question
3,2,229,phase,"E: Ja, dann ist sie meistens was mit uns oder mit meiner, wer halt zu Hause ist, manchmal bin ich im Homeoffice oder so.",Informational,Informational
3,2,234,phase,"E: Ja, und dann geht sie eigentlich in ihr Zimmer und dann macht sie die Hausaufgaben und dann geht sie meistens raus irgendwie zum, also die geht ja wie gesagt auch reiten und ja.",Informational,Informational
3,2,239,phase,"E: Es ist dann draußen und ich habe eigentlich ehrlich gesagt, ich finde das auch eine Zweitklässlerin, die kann doch eigenständig ihre Sachen machen.",Informational,Informational
3,2,244,phase,"E: Also ich finde, da soll die auch selber die Verantwortung übernehmen.",Informational,Informational
3,2,249,phase,"E: Und ich gehe immer davon aus, dass sie ihre Hausaufgaben gemacht hat.",Informational,Informational
3,2,254,phase,"E: Ich kontrolliere das jetzt auch nicht extra nochmal, weil ich denke, das kann ein Kind in der zweiten Klasse oder sollte es einfach auch selbstständig machen können.",Informational,Informational
3,2,259,phase,"L: Okay, also Sie überprüfen das nicht und sind der Meinung, eine Zweitklässlerin sollte das können.",Informational,Informational
3,2,259,technik,"L: Okay, also Sie überprüfen das nicht und sind der Meinung, eine Zweitklässlerin sollte das können.",Paraphrasing,Paraphrasing
3,2,264,phase,"E: Ja, finde ich schon.",Informational,Informational
3,2,269,phase,"E: Also das ist doch, also ja, finde ich schon.",Informational,Informational
3,2,274,phase,"E: Also ich meine, es ist ja auch nicht so, dass ihr nachher im Leben alles nachgetragen wird, sondern ich finde, die muss einfach da selber die Verantwortung übernehmen.",Informational,Informational
3,2,279,phase,"E: So, oder?",Informational,Informational
3,2,284,phase,"L: Also Herr Grün, ich finde es toll, dass Sie Ihrer Tochter das zutrauen, in der zweiten Klasse schon zu schaffen.",Informational,Informational
3,2,284,technik,"L: Also Herr Grün, ich finde es toll, dass Sie Ihrer Tochter das zutrauen, in der zweiten Klasse schon zu schaffen.",Verbalizing,Undefined attention reaction
3,2,289,phase,"L: Im Vergleich zur ersten Klasse, haben Sie da noch mit drauf geschaut?",Informational,Informational
3,2,289,technik,"L: Im Vergleich zur ersten Klasse, haben Sie da noch mit drauf geschaut?",Verbalizing,Clarifying question
3,2,294,phase,"E: Ja, da haben wir natürlich, klar, bis die sich mal so ein bisschen eingespielt hat, aber jetzt so in der zweiten Klasse, mein Gott, also das läuft ja.",Informational,Informational
3,2,299,phase,"E: Ah ja, Entschuldigung.",Informational,Informational
3,2,304,phase,"L: Wohl möglicherweise liegt es auch gar nicht daran, dass sie nicht zuverlässig ist, sondern dass vielleicht einfach es an Motivation fehlt für die Hausaufgaben oder sie vielleicht doch noch so ab und zu einen Impuls von den Eltern bräuchte, Herr Grün, weil man merkt es an ihrer Leistung.",Informational,Informational
3,2,309,phase,"L: Also es ist wichtig, dass sie die Hausaufgaben macht, zuverlässig und da braucht sie vielleicht einfach doch noch Unterstützung in der zweiten Klasse.",Argumentative,Argumentative
3,2,314,phase,"E: also ich sehe es ein bisschen anders, aber also ja, also vielleicht sollte ich dann halt mal, ja, dann reden wir halt mal mit der Luisa irgendwie oder auch nochmal, aber ich, also so perspektivisch sollte doch eigentlich, sollte sie das schon selber machen irgendwie, aber ich, also ja, also Leistungen habe ich jetzt auch noch gar nicht so mitbekommen, also wie meinen Sie, also hat sie gerade schlecht, also die kriegen doch jetzt erst zum Ende,",Argumentative,Argumentative
3,2,319,phase,E: Vom zweiten Halbjahr.,Argumentative,Argumentative
3,2,324,phase,E: Jetzt ist doch... Haben die schon die Zeugnisse bekommen?,Argumentative,Argumentative
3,2,329,phase,"L: Die Sätze stehen noch aus, die kommen jetzt in den nächsten.",Argumentative,Argumentative
3,2,334,phase,"E (glz.): Ja, eben.",Argumentative,Argumentative
3,2,339,phase,E (glz.): Aber die kriegen jetzt das erste... Kriegen die jetzt in der zweiten Klasse schon Noten im zweiten Halbjahr?,Argumentative,Argumentative
3,2,344,phase,"E: Nee, im ersten Mal.",Argumentative,Argumentative
3,2,349,phase,"L: Bei Gründung im zweiten Halbjahr kriegen Sie dann Noten, richtig?",Argumentative,Argumentative
3,2,349,technik,"L: Bei Gründung im zweiten Halbjahr kriegen Sie dann Noten, richtig?",Paraphrasing,Paraphrasing
3,2,354,phase,E: Aber jetzt noch nicht.,Argumentative,Argumentative
3,2,359,phase,"L: Jetzt noch nicht, aber es ist natürlich, Herr Grün, darf ich Ihnen kurz meine Sicht erklären.",Argumentative,Argumentative
3,2,359,technik,"L: Jetzt noch nicht, aber es ist natürlich, Herr Grün, darf ich Ihnen kurz meine Sicht erklären.",Structuring,Structuring
3,2,364,phase,E (glz.): Okay.,Argumentative,Argumentative
3,2,369,phase,"E (glz.): Ja, ja.",Argumentative,Argumentative
3,2,374,phase,"L: Die Hausaufgaben sind dafür da, dass der Stoff, den man im Unterricht erarbeitet, nochmal zu Hause geübt und gefestigt wird.",Argumentative,Argumentative
3,2,379,phase,"L: Das ist wichtig, um darauf aufbauen zu können und dass die Kinder dann die Möglichkeit haben, damit weiterzuarbeiten.",Argumentative,Argumentative
3,2,384,phase,"E: Ja, aber das ist ja eigentlich meine Aufgabe, das ist ja eigentlich Aufgabe der Schule, oder?",Argumentative,Argumentative
3,2,389,phase,"L: Was genau, Herr Grün?",Argumentative,Argumentative
3,2,389,technik,"L: Was genau, Herr Grün?",Verbalizing,Clarifying question
3,2,394,phase,"E: Naja, also eigentlich ist doch die Schule dazu da, den Kindern die Sachen beizubringen und sie so auszustatten, dass sie das lernen können.",Argumentative,Argumentative
3,2,399,phase,"E: Das ist ja nicht mein Job eigentlich, mit denen die Hausaufgaben zu machen, oder?",Argumentative,Argumentative
3,2,404,phase,"L: Nein, nein, darauf möchte ich auch gar nicht hinaus.",Argumentative,Argumentative
3,2,409,phase,L: Also sie soll nicht mit Luisa zusammen die Hausaufgaben machen.,Argumentative,Argumentative
3,2,409,technik,L: Also sie soll nicht mit Luisa zusammen die Hausaufgaben machen.,Paraphrasing,Paraphrasing
